Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
after(h)ours,VOILÀ & Chri$tian Gate$,after(h)ours - Single,VOILÀ & Chri$tian Gate$,Pop,2025-02-21,169.02,165,070610,51.83858;99.0;73.66535;50.669292;63.14173;51.44882;54.56693;58.854332;40.925198;37.807087;44.43307;46.771652;54.56693;71.71654;51.44882;75.614174;69.767715;65.87008;60.413383;76.00394;84.18898;90.81496;57.68504;0.0;,f65768,8b7265,18536.0,Archivo de audio AAC,169000.0,2025.0,329.0,48000.0,100.0,100.0,6096.0,5.0,1.0,10.0,3837408360.0,2025-08-07 15:46:00,,,,20,-1.0
Swan Song (From the Motion Picture 'Alita- Battle Angel'),Dua Lipa,Swan Song (From the Motion Picture 'Alita- Battle Angel') - Single,Dua Lipa,Soundtrack,2019-01-24,182.16,94,1b0c1e,84.18898;99.0;36.24803;38.97638;20.267717;25.724411;31.96063;17.929134;19.48819;22.6063;21.047245;24.944883;21.047245;19.098427;13.641735;21.43701;24.555119;31.570868;32.740158;21.826773;23.77559;36.637794;24.555119;0.0;,b0ea4c,341d2b,16878.0,Archivo de audio AAC,182137.0,2019.0,327.0,48000.0,100.0,100.0,4002.0,5.0,1.0,9.0,3829915584.0,2025-05-12 22:26:24,"Dua Lipa, Justin Tranter, Kennedi Lykken, Mattias Larsson, Robin Fredriksson & Tom Holkenborg",,,70,2.0
Future Ice Cream,フレデリック,Ototune,フレデリック,J-Rock,2015-11-25,305.85,90,09060e,44.822834;99.0;49.5;39.366142;37.417324;27.67323;53.397636;30.401575;33.90945;45.2126;27.67323;48.330708;63.531494;65.87008;30.401575;47.55118;64.31102;44.43307;48.720474;36.637794;50.669292;47.16142;21.43701;0.0;,cc651d,0c110b,5540.0,Audio Apple Lossless,305853.0,2015.0,2304.0,48000.0,100.0,100.0,10036.0,5.0,1.0,9.0,3837427826.0,2025-08-07 21:10:26,,,,21,1.0
BEYOND (CARTOON Remix),ALI feat. MaRI with CARTOON,BEYOND (Remix) - Single,ALI feat. MaRI,Dance,2024-12-25,353.87,135,ac8caa,35.468506;99.0;35.468506;27.283466;19.098427;19.098427;24.555119;22.996063;26.503939;28.452757;22.996063;28.84252;27.283466;25.724411;22.216536;26.114174;27.283466;26.893702;38.19685;48.720474;53.7874;53.397636;27.283466;0.0;,e6c15a,462e3a,11766.0,Archivo de audio AAC,353849.0,2024.0,332.0,48000.0,100.0,100.0,3973.0,5.0,1.0,9.0,3833568243.0,2025-06-24 05:04:03,,,,34,11.0
Bésame,Camila,Dejarte de Amar (Edición Especial),Camila,Pop en español,2010-02-08,253.44,88,212111,64.31102;76.00394;99.0;57.68504;40.535435;62.362206;58.854332;46.38189;40.535435;38.97638;38.586617;48.330708;61.972443;57.68504;41.704723;50.669292;51.83858;57.295277;56.125984;63.921257;72.1063;98.61023;58.854332;0.0;,f66ba9,cfac55,11698.0,Archivo de audio AAC,253422.0,2010.0,318.0,48000.0,100.0,100.0,2949.0,5.0,1.0,9.0,3835517222.0,2025-07-16 18:27:02,Mario Domm & Mónica Vélez,,,50,3.0
Take Me to the Beach,Imagine Dragons feat. Ado,Take Me to the Beach - Single,Imagine Dragons feat. Ado,Alternativa,2024-12-16,167.02,105,075fad,99.0;83.40945;44.43307;45.2126;32.350395;37.417324;30.79134;38.19685;35.078743;50.279526;47.940945;39.366142;38.97638;58.854332;49.110237;47.55118;68.208664;56.90551;63.921257;58.074802;60.80315;64.70079;32.740158;0.0;,f87158,8e9285,10860.0,Archivo de audio AAC,167000.0,2024.0,323.0,48000.0,100.0,100.0,6388.0,5.0,1.0,9.0,3837411275.0,2025-08-07 16:34:35,,,,30,-5.0
Uso,フレデリック,Ototune,フレデリック,J-Rock,2015-11-25,284.12,127,725967,54.177166;99.0;71.32677;47.16142;53.7874;38.97638;44.04331;24.944883;20.267717;28.452757;25.334646;29.232285;28.062992;31.570868;23.77559;33.519684;37.027557;34.299213;39.366142;34.688976;37.807087;43.65354;26.503939;0.0;,96ec40,160c19,5548.0,Audio Apple Lossless,284119.0,2015.0,2304.0,48000.0,100.0,100.0,4442.0,5.0,1.0,9.0,3837792709.0,2025-08-12 02:31:49,,,,29,
Guns and Horses,Ellie Goulding,Bright Lights (Deluxe Version),Ellie Goulding,Pop,2011,214.76,72,636564,49.5;99.0;42.09449;40.925198;31.570868;33.519684;51.44882;52.61811;58.854332;54.95669;34.688976;29.622047;29.622047;31.181103;26.503939;44.822834;44.822834;49.5;58.074802;78.342514;74.055115;78.342514;51.059055;0.0;,fe8d89,b1d3b1,14932.0,Archivo de audio AAC,214738.0,2011.0,329.0,48000.0,100.0,100.0,6465.0,5.0,1.0,8.0,3837250613.0,2025-08-05 19:56:53,John Fortis & Ellie Goulding,,,79,-2.0
LOVE IS KILLING ME,ALI feat. eill,LOVE IS KILLING ME - Single,ALI feat. eill,J-Pop,2025-02-19,209.51,128,938c99,85.74803;99.0;67.42913;52.228348;38.19685;30.401575;24.165356;30.79134;30.011812;33.519684;31.570868;38.19685;29.622047;34.299213;26.114174;35.85827;48.330708;45.602364;51.44882;60.02362;66.649605;79.12205;38.586617;0.0;,ecc37a,675766,18544.0,Archivo de audio AAC,209490.0,2025.0,323.0,48000.0,100.0,100.0,6830.0,5.0,1.0,8.0,3835964056.0,2025-07-21 22:34:16,,,,30,
Show Me Love (Not A Dream),Hikaru Utada,Utada Hikaru Single Collection Vol.2 (2014 Remastered),Hikaru Utada,J-Pop,2004-01-01,257.7,110,ace24d,38.97638;54.95669;99.0;48.720474;51.83858;81.85039;55.73622;48.720474;53.007874;37.807087;19.48819;37.027557;25.334646;22.216536;18.3189;22.996063;29.232285;16.370079;10.523624;16.759842;23.385828;38.586617;16.759842;0.0;,099ba6,013473,5918.0,Archivo de audio MPEG,257724.0,2004.0,256.0,44100.0,100.0,100.0,4063.0,5.0,1.0,8.0,3835771804.0,2025-07-19 17:10:04,Hikaru Utada,,,19,-1.0
Delusion:All,ONE OK ROCK,DETOX - International Version,ONE OK ROCK,J-Rock,2024-07-12T12:00:00Z,184.97,109,bc7d49,65.480316;83.019684;63.14173;40.535435;43.26378;52.228348;64.31102;59.244095;51.059055;69.37795;50.279526;57.295277;71.71654;99.0;50.669292;75.614174;67.03937;70.93701;88.866135;81.46063;85.35826;77.95276;48.720474;0.0;,e33564,a77767,18500.0,Archivo de audio AAC comprado,184909.0,2024.0,256.0,44100.0,100.0,100.0,11033.0,5.0,1.0,8.0,3833721844.0,2025-06-25 23:44:04,"Dan Lancaster, Derek Tyler Carter, Jason Aalon & Taka.",,True,17,2.0
Smiling Down,ONE OK ROCK,人生×僕=,ONE OK ROCK,J-Rock,2013-03-06,264.66,168,000000,42.484253;99.0;91.20473;45.602364;45.2126;30.401575;49.110237;29.232285;38.19685;28.452757;31.96063;27.283466;28.452757;31.181103;19.48819;30.401575;22.6063;25.334646;33.519684;36.24803;45.602364;42.484253;26.114174;0.0;,78f754,580e5b,13784.0,Archivo de audio AAC,264638.0,2013.0,320.0,48000.0,100.0,100.0,6292.0,5.0,1.0,8.0,3837510255.0,2025-08-08 20:04:15,"Toru, Taka",,,20,5.0
Madonna,FLiP,Girls- Single,FLiP,J-Rock,2014-07-30,264.64,132,b2bda1,67.42913;99.0;68.59843;45.602364;33.90945;46.38189;49.5;50.669292;38.19685;63.531494;36.24803;38.97638;57.295277;44.04331;26.114174;36.637794;63.14173;68.208664;63.14173;59.633858;57.68504;66.649605;60.02362;0.0;,f78254,c69b6d,14070.0,Archivo de audio AAC,264614.0,2014.0,329.0,48000.0,100.0,100.0,8902.0,5.0,1.0,8.0,3837783981.0,2025-08-12 00:06:21,,,,33,
Bitch!!,THE ORAL CIGARETTES,AlterGeist0000,THE ORAL CIGARETTES,J-Pop,2025-01-22,208.7,178,08060e,74.444885;91.59448;37.027557;20.657482;23.385828;32.350395;37.807087;35.078743;26.893702;33.12992;31.570868;39.366142;56.125984;99.0;63.921257;72.885826;83.79921;69.767715;78.342514;75.614174;66.25984;58.854332;29.622047;0.0;,e75841,64685f,14398.0,Archivo de audio AAC,208678.0,2025.0,324.0,48000.0,100.0,100.0,15733.0,5.0,1.0,8.0,3835872702.0,2025-07-20 21:11:42,,,,24,
katharsis,TK from 凛として時雨,katharsis - EP,TK from 凛として時雨,J-Rock,2018-10-10,266.19,72,a8a388,21.047245;99.0;58.074802;42.09449;41.31496;30.011812;33.90945;41.31496;27.283466;30.401575;29.622047;69.37795;52.61811;55.73622;42.484253;54.177166;55.73622;61.582676;62.75197;72.49606;51.059055;49.110237;24.555119;0.0;,d85b2b,be845f,13640.0,Archivo de audio AAC,266170.0,2018.0,317.0,48000.0,100.0,100.0,10575.0,5.0,1.0,8.0,3835368283.0,2025-07-15 01:04:43,TK,,,19,-1.0
