Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
Ado,ウタカタララバイ,Ado,ウタの歌 ONE PIECE FILM RED,Ado,J-Pop,2022-08-10,173.37,134,302717,99.0;67.42913;41.31496;53.397636;60.413383;66.649605;70.15748;63.921257;54.177166;58.464565;52.61811;65.480316;75.614174;82.62992;64.31102;74.444885;94.7126;85.74803;71.71654;62.362206;83.019684;84.578735;44.43307;0.0;,da2675,a0655c,10775.0,Archivo de audio MPEG,173426.0,2022.0,320.0,44100.0,100.0,100.0,,13325.0,5.0,1.0,2.0,3830711012.0,2025-05-22 03:23:32,Ado,,,,30.0,-1.0
Ado,Tot Musica,Ado,ウタの歌 ONE PIECE FILM RED,Ado,J-Pop,2022-08-10,195.23,130,bdaf88,56.90551;99.0;57.68504;49.889763;37.807087;85.74803;53.7874;78.342514;33.12992;68.98819;38.97638;50.669292;56.90551;49.889763;30.401575;47.16142;46.38189;62.75197;48.720474;41.31496;46.771652;46.771652;23.77559;0.0;,9c3c18,98781c,10777.0,Archivo de audio MPEG,195291.0,2022.0,320.0,44100.0,100.0,100.0,,9569.0,5.0,1.0,4.0,3830711208.0,2025-05-22 03:26:48,Ado,,,,21.0,-1.0
Ado,心という名の不可解,Ado,狂言,Ado,J-Pop,2022-01-26,269.89,76,070c06,36.637794;46.38189;58.854332;38.19685;45.602364;51.44882;28.452757;38.586617;34.299213;34.688976;31.570868;46.771652;45.2126;99.0;48.720474;51.44882;64.70079;65.480316;66.25984;53.397636;61.972443;66.25984;31.570868;0.0;,d52466,b68e73,10803.0,Archivo de audio MPEG,269949.0,2022.0,320.0,44100.0,100.0,100.0,,9885.0,5.0,1.0,6.0,3830709416.0,2025-05-22 02:56:56,Ado,,,,21.0,
Ado,ルル,Ado,ルル,Ado,J-Pop,2024-07-05,197.85,132,7a5a65,38.586617;97.05118;34.299213;28.062992;37.417324;32.350395;37.807087;50.279526;53.007874;45.2126;44.822834;66.25984;62.362206;69.37795;58.464565;73.27559;99.0;73.66535;59.633858;57.295277;86.91732;86.91732;49.889763;0.0;,e84454,5c5d50,10813.0,Archivo de audio MPEG,197929.0,2024.0,320.0,44100.0,100.0,100.0,,18321.0,5.0,1.0,4.0,3830789051.0,2025-05-23 01:04:11,Ado,,,,15.0,4.0
Ado,唱,Ado,唱,Ado,J-Pop,2023-09-06,189.77,132,ae9fb9,54.56693;99.0;72.885826;61.972443;54.177166;68.98819;70.54724;61.192913;70.15748;72.49606;65.480316;57.295277;68.208664;67.42913;52.228348;73.27559;73.27559;79.12205;70.93701;70.54724;79.51181;88.866135;51.83858;0.0;,dc2a6c,7b4e4b,10815.0,Archivo de audio MPEG,189831.0,2023.0,320.0,44100.0,100.0,100.0,,22203.0,5.0,1.0,1.0,3830718577.0,2025-05-22 05:29:37,,,,,24.0,
Ado,踊,Ado,踊,Ado,,2021-04-27,208.27,128,685967,99.0;83.40945;48.720474;46.771652;59.633858;56.125984;76.3937;56.125984;78.732285;56.90551;58.854332;79.12205;73.66535;94.32283;58.854332;54.56693;76.3937;85.35826;81.85039;62.75197;63.921257;76.00394;48.720474;0.0;,d62760,6c4d47,10841.0,Archivo de audio MPEG,208326.0,2021.0,320.0,44100.0,100.0,100.0,,19595.0,5.0,1.0,3.0,3830707475.0,2025-05-22 02:24:35,,,,,28.0,-2.0
Ado,Elf,Ado,Elf - Single,Ado,J-Pop,2025-01-24,260.46,80,030804,49.110237;99.0;69.767715;72.885826;70.93701;50.669292;51.44882;43.65354;42.874016;61.192913;38.97638;51.83858;63.921257;72.885826;51.83858;76.78346;93.543304;68.208664;31.96063;34.688976;68.98819;57.68504;26.114174;0.0;,a83421,763531,14309.0,Archivo de audio AAC,260435.0,2025.0,320.0,48000.0,100.0,100.0,,7891.0,5.0,1.0,6.0,3830724102.0,2025-05-22 07:01:42,,,,,22.0,1.0
Ado,Shoka,Ado,Shoka - Single,Ado,J-Pop,2024-10-14,228.55,94,05050e,40.925198;99.0;45.2126;42.874016;42.484253;35.85827;33.519684;34.688976;29.232285;51.83858;33.90945;63.921257;63.921257;95.102356;55.34646;54.56693;75.22441;82.24016;51.83858;43.26378;38.586617;31.96063;18.708662;0.0;,b14519,40362a,14345.0,Archivo de audio AAC,228531.0,2024.0,319.0,48000.0,100.0,100.0,True,15620.0,5.0,1.0,3.0,3830870662.0,2025-05-23 23:44:22,,,,,16.0,4.0
Ado,Jukkai (1984),Ado,Jukkai (1984) - Single,Ado,J-Pop,2025-05-01,214.41,75,68616b,54.95669;73.27559;45.992126;27.283466;26.114174;34.688976;40.925198;31.96063;43.65354;42.09449;37.417324;45.2126;43.65354;56.515747;42.484253;76.3937;91.59448;99.0;59.244095;38.97638;35.85827;34.299213;15.20079;0.0;,c53e2c,3e3d2f,24793.0,Archivo de audio MPEG,214439.0,2025.0,256.0,44100.0,100.0,100.0,,7759.0,5.0,1.0,4.0,3830725384.0,2025-05-22 07:23:04,,,,,24.0,
Ado,Aitakute,Ado,Aitakute - Single,Ado,J-Pop,2021-08-12,294.64,80,010101,41.704723;78.342514;54.177166;46.771652;32.740158;45.2126;60.80315;46.771652;46.771652;57.295277;54.56693;70.15748;52.228348;76.00394;49.5;70.54724;99.0;95.49213;61.582676;58.854332;56.515747;68.59843;35.468506;0.0;,cc284b,7d5550,25635.0,Archivo de audio MPEG,294661.0,2021.0,256.0,44100.0,100.0,100.0,True,14760.0,5.0,1.0,1.0,3830707961.0,2025-05-22 02:32:41,,,,,21.0,-1.0
Ado,Readymade,Ado,Readymade - Single,Ado,J-Pop,2020-12-24,244.48,98,025799,64.31102;85.35826;57.295277;39.366142;38.586617;37.417324;36.637794;32.740158;42.484253;35.85827;34.299213;49.5;47.940945;61.192913;40.535435;56.90551;58.464565;66.649605;60.413383;43.26378;53.007874;99.0;59.633858;0.0;,fc6b6c,a3ab97,25641.0,Archivo de audio MPEG,244506.0,2020.0,256.0,44100.0,100.0,100.0,True,12870.0,5.0,1.0,1.0,3830706707.0,2025-05-22 02:11:47,,,,,23.0,-1.0
Ado,Usseewa,Ado,Usseewa - Single,Ado,J-Pop,2020-10-23,205.04,89,010101,63.921257;82.62992;53.7874;36.24803;61.972443;46.771652;57.68504;47.55118;59.244095;55.34646;57.295277;52.61811;62.75197;72.885826;52.228348;66.649605;74.444885;96.27165;74.444885;54.95669;62.75197;99.0;72.885826;0.0;,e6366c,896d61,25645.0,Archivo de audio MPEG,205061.0,2020.0,256.0,44100.0,100.0,100.0,True,15693.0,5.0,1.0,1.0,3830706467.0,2025-05-22 02:07:47,,,,,30.0,-2.0
Ado,Ashura-chan,Ado,Ashura-chan - Single,Ado,J-Pop,2021-10-28,196.39,156,040c07,47.16142;99.0;68.98819;37.027557;41.704723;55.73622;48.330708;55.73622;63.14173;42.874016;37.417324;64.31102;65.09055;86.137794;55.34646;63.14173;84.18898;93.543304;86.137794;69.37795;64.70079;63.921257;35.078743;0.0;,d73e3d,896059,25655.0,Archivo de audio MPEG,196414.0,2021.0,256.0,44100.0,100.0,100.0,True,9730.0,5.0,1.0,1.0,3830708153.0,2025-05-22 02:35:53,,,,,23.0,-1.0
Ado,Senbonzakura,Ado,Senbonzakura - Single,Ado,J-Pop,2021-12-29,241.66,77,020505,99.0;84.18898;55.34646;58.464565;40.535435;51.44882;47.940945;43.26378;37.807087;57.295277;46.771652;52.61811;45.2126;53.397636;45.992126;60.02362;81.85039;99.0;76.78346;74.055115;79.90157;86.91732;47.55118;0.0;,fa6073,9f907a,25657.0,Archivo de audio MPEG,241684.0,2021.0,256.0,44100.0,100.0,100.0,True,7219.0,5.0,1.0,1.0,3830708394.0,2025-05-22 02:39:54,,,,,25.0,-3.0
Ado,Backlight (UTA from ONE PIECE FILM RED),Ado,Backlight (UTA from ONE PIECE FILM RED) - Single,Ado,J-Pop,2022-07-06,237.95,145,715663,61.192913;99.0;60.80315;39.755905;40.925198;33.519684;45.2126;29.232285;31.96063;32.350395;54.56693;51.83858;61.582676;87.69685;69.767715;68.208664;83.79921;71.32677;76.78346;56.515747;59.633858;64.70079;50.669292;0.0;,db5233,555548,25659.0,Archivo de audio MPEG,237975.0,2022.0,256.0,44100.0,100.0,100.0,True,11766.0,5.0,1.0,2.0,3831718471.0,2025-06-02 19:14:31,,,,,31.0,-2.0
Ado,I’m a Controversy,Ado,I’m a Controversy - Single,Ado,J-Pop,2023-02-20,194.61,150,6f4c54,99.0;68.98819;34.688976;26.114174;29.232285;30.79134;36.637794;45.602364;45.2126;31.181103;39.366142;44.43307;45.602364;69.37795;48.720474;58.464565;74.055115;76.3937;71.32677;59.633858;63.531494;70.93701;38.586617;0.0;,f45660,4d524d,25665.0,Archivo de audio MPEG,194638.0,2023.0,256.0,44100.0,100.0,100.0,True,6356.0,5.0,1.0,2.0,3831277637.0,2025-05-28 16:47:17,,,,,26.0,-4.0
Ado,New Genesis (UTA from ONE PIECE FILM RED),Ado,New Genesis (UTA from ONE PIECE FILM RED) - Single,Ado,J-Pop,2022-06-08,228.31,175,1c0d1d,50.279526;99.0;60.413383;37.417324;40.535435;44.822834;35.078743;29.622047;33.90945;25.334646;22.216536;23.385828;24.944883;30.011812;22.996063;28.84252;31.96063;34.688976;35.85827;40.535435;45.2126;45.602364;26.503939;0.0;,b6e84f,1e111f,25671.0,Archivo de audio MPEG,228336.0,2022.0,256.0,44100.0,100.0,100.0,True,9817.0,5.0,1.0,1.0,3830710352.0,2025-05-22 03:12:32,,,,,23.0,-1.0
Ado,Kura Kura,Ado,Kura Kura - Single,Ado,J-Pop,2023-10-05,191.22,94,120919,86.52756;91.98425;61.582676;63.531494;55.73622;54.177166;51.83858;45.992126;50.669292;47.55118;51.059055;59.633858;52.61811;56.125984;45.602364;55.34646;65.480316;67.03937;64.31102;79.90157;86.52756;99.0;62.362206;0.0;,fd6d90,807566,25677.0,Archivo de audio MPEG,191242.0,2023.0,256.0,44100.0,100.0,100.0,True,8562.0,5.0,1.0,2.0,3831280605.0,2025-05-28 17:36:45,,,,,17.0,-1.0
Ado,Charles,Ado,Charles - Single,Ado,J-Pop,2025-04-16,224.39,148,9f9b84,71.71654;93.93307;60.80315;30.011812;31.570868;47.16142;40.535435;42.09449;40.535435;49.110237;41.704723;66.649605;82.24016;99.0;74.83464;84.18898;66.649605;67.81889;46.771652;46.771652;55.73622;85.35826;66.25984;0.0;,da433c,916f64,25681.0,Archivo de audio MPEG,224417.0,2025.0,256.0,44100.0,100.0,100.0,True,15054.0,5.0,1.0,2.0,3831389637.0,2025-05-29 23:53:57,,,,,24.0,3.0
Ado,フールフールフール,おくのほそみち feat. Ado,フールフールフール - Single,おくのほそみち feat. Ado,J-Pop,2021-03-07,193.1,100,a83068,99.0;85.35826;84.18898;75.614174;78.342514;91.59448;50.279526;54.95669;31.570868;40.145668;31.96063;35.468506;45.992126;68.59843;62.362206;56.90551;58.464565;65.480316;61.582676;44.822834;41.704723;56.125984;29.622047;0.0;,ac5e0d,3a2f22,25687.0,Archivo de audio MPEG,193123.0,2021.0,256.0,44100.0,100.0,100.0,True,5190.0,5.0,1.0,1.0,3830707271.0,2025-05-22 02:21:11,,,,,23.0,3.0
Aespa: SYNK Parallel Line - CDMX 2025,Hold On Tight,aespa,Tetris (Motion Picture Soundtrack),aespa,Soundtrack,2023-03-31,149.02,120,9d3e4c,80.291336;99.0;54.56693;44.822834;54.95669;45.602364;41.31496;49.889763;59.633858;35.468506;32.740158;34.688976;39.755905;47.55118;34.299213;38.97638;51.44882;48.720474;50.279526;35.85827;35.468506;51.059055;41.31496;0.0;,c9ac21,090d0b,13151.0,Archivo de audio AAC,149000.0,2023.0,325.0,48000.0,100.0,100.0,True,4480.0,5.0,1.0,4.0,3831243520.0,2025-05-28 07:18:40,,,,,25.0,
Aespa: SYNK Parallel Line - CDMX 2025,Drama,aespa,Drama - The 4th Mini Album,aespa,K-pop,2023-11-10,215.06,66,a4ac98,57.68504;45.602364;45.2126;35.078743;35.078743;52.228348;57.295277;99.0;64.31102;60.80315;51.83858;65.87008;63.531494;64.70079;40.145668;49.110237;75.22441;63.531494;80.6811;51.44882;51.44882;87.30708;58.074802;0.0;,c41590,a36056,14371.0,Archivo de audio AAC,215040.0,2023.0,326.0,48000.0,100.0,100.0,True,11863.0,5.0,1.0,3.0,3821796764.0,2025-02-08 00:12:44,,,,,18.0,1.0
Aespa: SYNK Parallel Line - CDMX 2025,Supernova,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-13,178.02,120,ba9de6,99.0;99.0;49.889763;44.822834;24.944883;29.622047;44.43307;37.417324;44.43307;40.925198;42.874016;42.484253;42.484253;50.669292;29.622047;34.299213;42.09449;44.43307;48.330708;52.228348;58.074802;86.91732;68.59843;0.0;,f6ae7c,959797,14375.0,Archivo de audio AAC,178000.0,2024.0,328.0,48000.0,100.0,100.0,True,6765.0,5.0,1.0,4.0,3827229385.0,2025-04-11 20:16:25,,,,,24.0,-32.0
Aespa: SYNK Parallel Line - CDMX 2025,UP (KARINA Solo),aespa,SYNK - PARALLEL LINE - Special Digital Single - EP,aespa,K-pop,2024-10-09,166.02,99,d147c4,99.0;70.93701;53.007874;40.535435;33.12992;37.027557;36.637794;56.90551;34.688976;38.586617;42.484253;48.330708;40.145668;41.31496;28.84252;39.366142;57.68504;51.83858;58.464565;70.54724;65.480316;79.12205;61.192913;0.0;,fe7e90,969997,14377.0,Archivo de audio AAC,166000.0,2024.0,335.0,48000.0,,100.0,True,4309.0,5.0,1.0,2.0,3821800213.0,2025-02-08 01:10:13,,,,,26.0,-3.0
Aespa: SYNK Parallel Line - CDMX 2025,Whiplash,aespa,Whiplash - The 5th Mini Album - EP,aespa,K-pop,2024-10-21,183.3,126,7c5c69,99.0;85.74803;65.09055;47.55118;49.889763;22.996063;37.807087;40.145668;31.181103;28.84252;24.944883;30.011812;33.12992;38.19685;24.944883;30.401575;35.85827;37.807087;50.669292;53.397636;59.633858;76.00394;56.515747;0.0;,e5cb92,7f6371,14379.0,Archivo de audio AAC,183275.0,2024.0,333.0,48000.0,100.0,100.0,True,6499.0,5.0,1.0,3.0,3825243229.0,2025-03-19 21:33:49,,,,,23.0,-4.0
Aespa: SYNK Parallel Line - CDMX 2025,Armageddon,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-27,196.56,92,18240a,99.0;87.30708;68.208664;51.83858;63.531494;40.145668;62.75197;72.885826;51.44882;41.31496;59.244095;61.192913;70.54724;69.767715;41.704723;57.295277;88.47638;95.49213;91.59448;61.582676;60.413383;72.49606;49.110237;0.0;,e53f55,90625b,14381.0,Archivo de audio AAC,196534.0,2024.0,325.0,48000.0,,100.0,True,10309.0,5.0,1.0,2.0,3821802408.0,2025-02-08 01:46:48,,,,,24.0,1.0
Aespa: SYNK Parallel Line - CDMX 2025,Dopamine (GISELLE Solo),aespa,SYNK - PARALLEL LINE - Special Digital Single - EP,aespa,K-pop,2024-10-09,194.16,71,bed3a3,99.0;56.90551;49.889763;37.807087;29.232285;21.826773;26.503939;30.011812;32.350395;22.6063;18.3189;24.944883;26.503939;31.181103;22.996063;29.622047;36.637794;35.078743;42.09449;47.940945;48.720474;63.14173;49.110237;0.0;,f3b195,b65f78,14383.0,Archivo de audio AAC,194142.0,2024.0,323.0,48000.0,,100.0,True,3187.0,5.0,1.0,2.0,3821800047.0,2025-02-08 01:07:27,,,,,24.0,-1.0
Aespa: SYNK Parallel Line - CDMX 2025,Bored! (NINGNING Solo),aespa,SYNK - PARALLEL LINE - Special Digital Single - EP,aespa,K-pop,2024-10-09,171.02,78,050a12,99.0;85.35826;74.055115;88.866135;58.074802;44.04331;66.25984;50.279526;45.992126;27.67323;36.24803;38.97638;44.822834;48.330708;31.181103;32.740158;59.633858;61.582676;56.90551;46.771652;43.26378;69.767715;47.55118;0.0;,e8c592,67312b,14391.0,Archivo de audio AAC,171000.0,2024.0,327.0,48000.0,,100.0,True,6321.0,5.0,1.0,3.0,3829944396.0,2025-05-13 06:26:36,,,,,23.0,
Aespa: SYNK Parallel Line - CDMX 2025,"Flights, Not Feelings",aespa,Whiplash - The 5th Mini Album - EP,aespa,K-pop,2024-10-21,181.74,92,093507,99.0;78.732285;94.7126;46.771652;56.125984;44.822834;67.03937;71.32677;55.73622;43.65354;50.669292;53.007874;61.972443;48.330708;31.181103;44.43307;54.95669;67.42913;84.578735;77.56299;72.49606;89.255905;67.81889;0.0;,f971a3,b4876e,14395.0,Archivo de audio AAC,181719.0,2024.0,323.0,48000.0,,100.0,True,5583.0,5.0,1.0,2.0,3821799650.0,2025-02-08 01:00:50,,,,,22.0,
Aespa: SYNK Parallel Line - CDMX 2025,Set The Tone,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-27,202.62,99,c5d947,90.03543;81.46063;59.244095;50.669292;42.09449;36.24803;51.44882;70.93701;63.531494;63.921257;68.59843;71.71654;79.51181;96.661415;49.110237;47.940945;64.31102;72.1063;72.49606;58.854332;72.1063;99.0;70.54724;0.0;,e83676,a57365,14399.0,Archivo de audio AAC,202594.0,2024.0,329.0,48000.0,,100.0,True,6075.0,5.0,1.0,2.0,3821801990.0,2025-02-08 01:39:50,,,,,39.0,-9.0
Aespa: SYNK Parallel Line - CDMX 2025,Mine,aespa,Armageddon - The 1st Album,aespa,K-pop,2024-05-27,193.33,73,9b7166,73.27559;65.09055;37.027557;35.468506;32.740158;31.570868;32.740158;36.637794;24.165356;19.877954;21.43701;26.503939;40.535435;33.519684;27.67323;32.740158;45.992126;52.61811;61.192913;51.059055;52.61811;99.0;61.582676;0.0;,fa8b9f,af89ef,14405.0,Archivo de audio AAC,193306.0,2024.0,326.0,48000.0,,100.0,True,4404.0,5.0,1.0,2.0,3821774768.0,2025-02-07 18:06:08,,,,,24.0,
Aespa: SYNK Parallel Line - CDMX 2025,Pink Hoodie,aespa,Whiplash - The 5th Mini Album - EP,aespa,K-pop,2024-10-21,146.02,100,540fa6,91.98425;94.7126;78.342514;35.468506;50.669292;52.228348;49.889763;56.125984;47.16142;47.940945;42.874016;45.602364;47.55118;58.464565;41.704723;57.295277;71.71654;77.95276;87.69685;72.885826;79.51181;99.0;66.649605;0.0;,ff767b,98957f,14407.0,Archivo de audio AAC,146000.0,2024.0,331.0,48000.0,,100.0,True,5317.0,5.0,1.0,2.0,3821800928.0,2025-02-08 01:22:08,,,,,22.0,-27.0
Aespa: SYNK Parallel Line - CDMX 2025,Spark (WINTER Solo),aespa,SYNK - PARALLEL LINE - Special Digital Single - EP,aespa,K-pop,2024-10-09,201.29,126,957769,80.6811;99.0;76.3937;38.97638;68.59843;52.228348;34.299213;64.70079;60.02362;60.02362;52.228348;77.95276;76.3937;63.14173;46.38189;56.90551;77.56299;71.32677;96.27165;63.14173;65.09055;91.59448;70.93701;0.0;,f04d5e,c48e5f,14409.0,Archivo de audio AAC,201270.0,2024.0,322.0,48000.0,100.0,100.0,True,7115.0,5.0,1.0,3.0,3825861771.0,2025-03-27 01:22:51,,,,,18.0,
Aespa: SYNK Parallel Line - CDMX 2025,Just Another Girl,aespa,Whiplash - The 5th Mini Album - EP,aespa,K-pop,2024-10-21,184.34,89,020603,61.582676;84.578735;72.1063;36.637794;43.65354;37.027557;49.5;49.5;34.299213;25.724411;24.555119;30.79134;36.637794;50.279526;33.90945;45.2126;65.09055;66.649605;80.6811;73.66535;66.649605;99.0;64.31102;0.0;,ff8187,b2deb7,14421.0,Archivo de audio AAC,184320.0,2024.0,325.0,48000.0,,100.0,True,6093.0,5.0,1.0,2.0,3821802707.0,2025-02-08 01:51:47,,,,,20.0,
Aespa: SYNK Parallel Line - CDMX 2025,Life's Too Short (English Version),aespa,Girls - The 2nd Mini Album (Apple Music Edition),aespa,K-Pop,2022-06-13,178.02,85,010202,80.6811;98.61023;92.76378;63.14173;37.807087;47.16142;60.02362;47.16142;68.59843;38.97638;39.755905;47.940945;47.16142;60.80315;35.078743;42.09449;70.15748;75.614174;81.46063;68.59843;65.09055;99.0;70.54724;0.0;,ff847d,9c7f6f,14423.0,Archivo de audio AAC,178000.0,2022.0,325.0,48000.0,,100.0,True,7882.0,5.0,1.0,2.0,3821802885.0,2025-02-08 01:54:45,,,,,65.0,1.0
Aespa: SYNK Parallel Line - CDMX 2025,Better Things,aespa,Drama - The 4th Mini Album,aespa,K-Pop,2023-08-18,203.29,115,b022a5,76.78346;97.8307;99.0;35.468506;36.637794;48.330708;56.125984;47.16142;45.992126;54.95669;45.2126;50.669292;54.56693;55.34646;35.85827;40.535435;53.397636;58.854332;52.61811;53.007874;57.68504;64.70079;63.921257;0.0;,e8943a,5a4f43,14427.0,Archivo de audio AAC,203267.0,2023.0,335.0,48000.0,,100.0,True,3664.0,5.0,1.0,2.0,3821799853.0,2025-02-08 01:04:13,,,,,23.0,
