Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
Sé Quién Soy,4x3,Sé Quién Soy - Single,4x3,Hip-Hop/Rap,2024-01-15,205.61,80,1c1e0d,99.0;77.95276;81.85039;45.602364;51.83858;61.192913;60.413383;42.484253;48.330708;55.73622;40.925198;52.61811;60.413383;76.78346;55.73622;58.854332;65.87008;79.90157;66.649605;87.30708;90.81496;76.78346;42.874016;0.0;,f75575,b1806b,3460.0,Archivo de audio MPEG,205635.0,2024.0,256.0,44100.0,,,4550.0,5.0,1.0,1.0,3819987993.0,2025-01-18 01:46:33,,,,32,-1.0
GATE OF STEINER symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,291.33,127,595648,66.649605;99.0;45.992126;78.732285;73.27559;41.31496;48.330708;93.15354;50.669292;50.669292;38.97638;56.125984;39.366142;44.822834;28.84252;33.12992;29.622047;28.452757;14.421261;11.30315;7.7952766;6.2362213;4.677166;0.0;,0f8a44,054d13,18630.0,Archivo de audio MPEG,291395.0,2013.0,320.0,44100.0,,,2298.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,11,1.0
Cycle symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,173.03,100,984a44,28.452757;66.649605;88.08661;62.362206;47.55118;74.444885;43.65354;58.074802;99.0;44.04331;53.007874;45.602364;28.84252;34.688976;22.996063;39.366142;30.011812;24.165356;18.708662;19.098427;12.472443;10.523624;12.08268;0.0;,056865,059e2c,18632.0,Archivo de audio MPEG,173087.0,2013.0,320.0,44100.0,,,2029.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,14,1.0
Explanation symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,216.32,96,18083e,54.56693;97.44095;99.0;54.56693;47.940945;28.84252;23.77559;23.385828;14.811024;17.929134;17.929134;22.996063;14.811024;22.216536;11.692913;10.133862;8.964569;10.133862;5.4566956;4.287403;3.5078773;3.1181107;2.338585;0.0;,39df50,44113c,18634.0,Archivo de audio MPEG,216372.0,2013.0,320.0,44100.0,,,1398.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,11,4.0
Noisy times symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,129.31,124,989c9a,37.807087;99.0;68.208664;63.921257;65.87008;47.16142;62.75197;58.854332;69.37795;40.925198;72.49606;42.874016;46.771652;52.228348;54.95669;51.83858;53.007874;50.279526;40.535435;35.85827;33.90945;30.011812;16.759842;0.0;,49471b,523d14,18636.0,Archivo de audio MPEG,129384.0,2013.0,320.0,44100.0,,,2386.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,16,1.0
Assailant symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,145.16,118,804222,57.295277;99.0;49.110237;62.362206;59.244095;57.68504;53.007874;42.09449;37.417324;31.181103;32.350395;26.114174;22.216536;35.85827;19.098427;22.996063;24.944883;26.114174;19.098427;19.48819;16.759842;19.48819;14.031498;0.0;,27cd4e,080469,18638.0,Archivo de audio MPEG,145214.0,2013.0,320.0,44100.0,,,2875.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,14,3.0
Laboratory symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,131.87,123,929395,55.73622;99.0;68.208664;67.42913;63.921257;59.244095;51.059055;64.31102;53.7874;31.181103;47.55118;43.26378;37.417324;45.992126;36.24803;27.67323;32.350395;29.622047;17.539371;14.811024;12.8622055;8.964569;6.625984;0.0;,15963d,062e1b,18640.0,Archivo de audio MPEG,131944.0,2013.0,320.0,44100.0,,,1471.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,25,6.0
Ringing Medley(Village～Easygoingness～Reunion～Precaution～Over the sky～Beginning of fight) symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,314.96,101,02832d,20.657482;79.90157;99.0;95.88189;82.24016;56.125984;49.889763;61.192913;59.244095;55.73622;52.61811;45.602364;41.31496;56.515747;30.79134;35.468506;32.350395;24.944883;14.421261;10.133862;10.133862;8.964569;5.8464584;0.0;,05745e,115506,18642.0,Archivo de audio MPEG,315036.0,2013.0,320.0,44100.0,,,1315.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,19,2.0
Human community symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,182.73,112,b06d5a,16.759842;99.0;55.34646;46.38189;52.228348;56.515747;61.972443;37.417324;53.7874;46.38189;69.767715;70.54724;52.61811;53.007874;24.555119;39.755905;37.027557;40.145668;24.555119;15.980316;13.251968;12.8622055;6.625984;0.0;,2d5826,1e8e06,18644.0,Archivo de audio MPEG,182804.0,2013.0,320.0,44100.0,,,1665.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,15,1.0
Crossroads symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,120.63,160,030304,31.181103;99.0;54.95669;56.125984;45.2126;42.484253;49.5;56.515747;37.417324;51.83858;42.874016;35.078743;30.401575;43.65354;35.468506;49.5;40.925198;33.12992;26.503939;21.43701;21.826773;21.047245;10.133862;0.0;,407d11,062419,18646.0,Archivo de audio MPEG,120685.0,2013.0,320.0,44100.0,,,2914.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,17,-3.0
hesitative consideration symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,176.28,76,32291b,8.574806;63.921257;73.66535;99.0;72.885826;57.68504;73.66535;72.1063;59.244095;76.78346;64.70079;72.49606;44.822834;90.03543;41.704723;66.25984;72.49606;83.40945;50.669292;43.26378;28.062992;20.657482;10.523624;0.0;,4d154f,7c4320,18648.0,Archivo de audio MPEG,176352.0,2013.0,320.0,44100.0,,,1351.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,8,1.0
Chaos mind symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,198.32,108,7c4746,37.417324;81.07086;97.8307;56.125984;99.0;74.444885;57.295277;52.228348;58.074802;59.244095;36.637794;46.38189;46.38189;63.14173;40.535435;60.413383;53.007874;47.55118;31.96063;21.43701;15.590553;10.913387;5.4566956;0.0;,1b573d,568a0b,18650.0,Archivo de audio MPEG,198373.0,2013.0,320.0,44100.0,,,1611.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,9,4.0
Quiet air symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,172.45,100,a6692d,3.5078773;33.519684;47.16142;58.464565;99.0;52.61811;38.97638;57.295277;40.925198;27.283466;23.77559;30.401575;32.740158;46.771652;47.55118;43.65354;41.704723;33.12992;20.267717;10.913387;8.574806;7.405514;4.287403;0.0;,1e3068,01915e,18652.0,Archivo de audio MPEG,172512.0,2013.0,320.0,44100.0,,,1874.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,14,2.0
OPERATION SKULD symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,237.05,100,9bef65,61.192913;99.0;72.49606;46.38189;58.074802;42.874016;38.19685;45.2126;36.637794;19.877954;36.24803;53.7874;24.555119;31.570868;19.098427;17.929134;18.708662;21.43701;20.267717;18.3189;15.980316;14.421261;9.354332;0.0;,32d042,1b0753,18654.0,Archivo de audio MPEG,237113.0,2013.0,320.0,44100.0,,,2200.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,20,2.0
GATE OF PHENOGRAM symphonic ver.,阿保剛,Steins;Gate SYMPHONIC REUNION,5pb.,Anime,2013-09-25,186.88,73,57515b,63.531494;75.614174;59.633858;99.0;50.669292;50.669292;92.374016;71.71654;61.582676;25.334646;69.767715;72.49606;60.02362;59.244095;62.75197;71.71654;49.5;42.874016;26.114174;18.3189;15.20079;12.472443;5.8464584;0.0;,2d373f,383111,18656.0,Archivo de audio MPEG,186932.0,2013.0,320.0,44100.0,,,2263.0,5.0,1.0,,,,uploaded by ムジカ_MaGiC @ anime-mp3.com,,,13,2.0
スカイクラッドの観側者,いとうかなこ,STEINS;GATE Vocal Best,5pb.,Anime,2013,276.35,167,08060d,74.055115;85.74803;48.330708;67.42913;48.330708;36.637794;42.484253;49.889763;56.515747;52.61811;37.417324;54.177166;46.771652;67.03937;54.177166;65.87008;71.71654;79.51181;80.6811;81.85039;87.69685;99.0;61.192913;0.0;,f9587e,86806f,18586.0,Archivo de audio MPEG,276401.0,2013.0,320.0,44100.0,,,9332.0,5.0,1.0,1.0,3824297406.0,2025-03-08 22:50:06,志倉千代丸,,,17,
Unmei no Farfalla,Phantasm (FES cv. Sakakibara Yui),STEINS;GATE Vocal Best,5pb.,Anime,2013,315.92,156,06050b,43.65354;63.14173;99.0;55.73622;33.519684;30.401575;24.944883;19.098427;17.539371;21.43701;20.267717;22.216536;26.893702;30.401575;21.43701;30.011812;33.90945;38.19685;34.299213;32.740158;34.299213;46.771652;31.96063;0.0;,9bf659,4b1d2d,18588.0,Archivo de audio MPEG,315977.0,2013.0,320.0,44100.0,,,6781.0,5.0,1.0,,,,Tatsushi Hayashi,,,21,
Masquerade -NOAH Daisanshou Retsuou Shinseikihen Yori-,Phantasm (FES cv. Sakakibara Yui),STEINS;GATE Vocal Best,5pb.,Anime,2013,297.05,122,ac3963,37.807087;99.0;43.26378;45.2126;33.12992;38.97638;45.602364;35.468506;28.452757;26.114174;30.011812;33.90945;41.704723;59.244095;37.027557;60.413383;61.192913;68.59843;58.464565;65.87008;61.972443;78.342514;54.95669;0.0;,f77057,737473,18594.0,Archivo de audio MPEG,297116.0,2013.0,320.0,44100.0,,,8725.0,5.0,1.0,,,,,,,25,
technovision,いとうかなこ,STEINS;GATE Vocal Best,5pb.,Anime,2013,253.35,145,5e4753,74.83464;99.0;52.228348;42.874016;35.468506;40.535435;46.771652;30.011812;38.586617;34.299213;30.79134;44.04331;35.468506;45.992126;36.637794;50.669292;62.75197;66.649605;70.15748;79.51181;93.93307;88.47638;48.720474;0.0;,fe8a7b,767877,18598.0,Archivo de audio MPEG,253413.0,2013.0,320.0,44100.0,,,5479.0,5.0,1.0,,,,AKIRASTAR,,,26,13.0
A. R.,いとうかなこ,STEINS;GATE Vocal Best,5pb.,Anime,2013,271.01,163,180b1c,72.885826;99.0;41.31496;39.366142;29.622047;24.165356;33.12992;36.24803;34.688976;49.889763;34.299213;40.925198;42.484253;50.279526;41.31496;50.669292;60.80315;68.59843;80.6811;75.22441;84.968506;93.543304;40.535435;0.0;,fe7f73,5d605e,18600.0,Archivo de audio MPEG,271072.0,2013.0,320.0,44100.0,,,8141.0,5.0,1.0,,,,志倉千代丸,,,25,-4.0
Another Heaven,いとうかなこ,STEINS;GATE Vocal Best,5pb.,Anime,2013,270.72,79,34291b,34.299213;43.65354;83.79921;99.0;87.30708;48.720474;74.444885;79.90157;81.46063;45.2126;66.25984;36.637794;41.704723;67.42913;39.755905;39.755905;57.295277;38.97638;37.417324;51.44882;57.68504;78.342514;58.854332;0.0;,5128cf,ab8c24,18604.0,Archivo de audio MPEG,270785.0,2013.0,320.0,44100.0,,,6694.0,5.0,1.0,,,,須田悦弘,,,16,1.0
Hacking to the Gate,いとうかなこ,STEINS;GATE Vocal Best,5pb.,Anime,2013,256.43,161,120a16,70.93701;99.0;67.03937;63.921257;54.177166;39.366142;73.66535;55.73622;61.582676;69.767715;58.074802;56.515747;58.854332;73.27559;64.31102;81.85039;92.374016;93.15354;95.49213;77.95276;79.90157;91.20473;50.669292;0.0;,e83f5e,6c5b4f,18608.0,Archivo de audio MPEG,256496.0,2013.0,320.0,44100.0,,,14075.0,5.0,1.0,,,,志倉千代丸,,,92,2.0
刻司ル十二ノ盟約,Phantasm (FES cv. Sakakibara Yui),STEINS;GATE Vocal Best,5pb.,Anime,2013,302.65,108,440fac,47.940945;99.0;72.885826;54.56693;46.771652;31.570868;30.011812;28.452757;33.519684;24.944883;25.334646;25.724411;32.740158;52.228348;42.09449;49.5;45.992126;47.55118;46.771652;51.44882;46.38189;47.55118;28.452757;0.0;,ccab24,26202a,18614.0,Archivo de audio MPEG,302706.0,2013.0,320.0,44100.0,,,10528.0,5.0,1.0,,,,,,,18,-4.0
Uchuu Engineer,いとうかなこ,STEINS;GATE Vocal Best,5pb.,Anime,2013,225.27,83,0e0814,81.07086;80.291336;49.110237;42.874016;29.622047;27.67323;42.484253;37.027557;47.16142;44.43307;44.04331;46.771652;51.44882;66.25984;53.397636;63.921257;74.83464;72.885826;83.79921;84.578735;86.52756;99.0;63.531494;0.0;,fb6076,8a8f83,18618.0,Archivo de audio MPEG,225332.0,2013.0,320.0,44100.0,,,9244.0,5.0,1.0,,,,志倉千代丸,,,21,-2.0
Hisenkei Jeniakku,いとうかなこ,STEINS;GATE Vocal Best,5pb.,Anime,2013,248.8,81,08060e,70.54724;99.0;70.93701;63.921257;36.637794;45.992126;50.279526;56.125984;68.98819;67.42913;54.56693;52.228348;53.397636;72.885826;63.921257;79.90157;65.480316;78.732285;79.12205;67.81889;69.37795;88.08661;68.208664;0.0;,eb4957,765f55,18622.0,Archivo de audio MPEG,248868.0,2013.0,320.0,44100.0,,,10528.0,5.0,1.0,,,,志倉千代丸,,,27,-3.0
Preghiera No Tsukiyo,Phantasm (FES cv.Yui Sakakibara),STEINS;GATE Vocal Best,5pb.,Anime,2013,254.19,128,969b8d,27.67323;99.0;68.59843;95.102356;47.940945;43.26378;61.192913;30.79134;30.79134;29.622047;35.078743;33.90945;43.26378;62.362206;42.874016;56.515747;75.614174;84.18898;79.12205;76.3937;79.90157;89.255905;54.56693;0.0;,fb656d,ceba7f,18626.0,Archivo de audio MPEG,254249.0,2013.0,320.0,44100.0,,,10647.0,5.0,1.0,1.0,3832106599.0,2025-06-07 07:03:19,,,,16,-5.0
La*La*La Labolution,Afilia Saga East,STEINS;GATE Vocal Best,5pb.,Anime,2013,309.4,160,0f0913,98.61023;99.0;39.366142;52.61811;66.25984;53.397636;58.074802;79.90157;90.42519;63.14173;49.889763;44.822834;49.889763;53.7874;44.43307;49.110237;65.09055;75.614174;66.649605;54.177166;59.244095;74.055115;51.44882;0.0;,f24a70,4f3e33,18584.0,Archivo de audio MPEG,309472.0,2013.0,320.0,44100.0,,,9236.0,5.0,1.0,,,,"Shikura Chiyomaru, Momoi Halko",,,100,-23.0
禁断無敵のだーりん,Afilia Saga East,STEINS;GATE Vocal Best,5pb.,Anime,2013,259.28,164,040409,51.059055;99.0;61.972443;57.68504;48.720474;35.078743;47.16142;57.295277;44.822834;39.366142;35.078743;35.468506;37.417324;56.515747;44.04331;49.5;65.480316;74.055115;72.885826;62.362206;68.98819;67.42913;35.85827;0.0;,f56c51,61584b,18590.0,Archivo de audio MPEG,259343.0,2013.0,320.0,44100.0,,,6236.0,5.0,1.0,,,,,,,99,-6.0
Eien no Vector,いとうかなこ,STEINS;GATE Vocal Best,5pb.,Anime,2013,290.86,89,11150a,14.421261;75.22441;99.0;50.279526;40.535435;51.059055;29.622047;40.535435;29.622047;31.96063;37.027557;32.740158;48.720474;62.362206;27.67323;30.401575;22.996063;33.12992;39.366142;31.96063;36.637794;39.366142;23.77559;0.0;,33841a,00778b,18592.0,Archivo de audio MPEG,290925.0,2013.0,320.0,44100.0,,,7583.0,5.0,1.0,,,,溝口和彦,,,11,3.0
Euphoria -Tsugunai No Requiem-,Phantasm (FES cv.Yui Sakakibara),STEINS;GATE Vocal Best,5pb.,Anime,2013,370.51,78,453025,4.287403;58.854332;99.0;63.531494;85.74803;55.34646;54.177166;64.31102;54.56693;48.330708;45.2126;49.5;52.61811;47.16142;33.12992;32.350395;30.011812;33.12992;26.503939;22.216536;15.590553;24.944883;16.759842;0.0;,095172,158705,18596.0,Archivo de audio MPEG,370573.0,2013.0,320.0,44100.0,,,3241.0,5.0,1.0,,,,,,,16,
Nankoufuraku no new gate,Okabe Rintarou (CV. Miyano Mamoru),STEINS;GATE Vocal Best,5pb.,Anime,2013,403.8,77,010202,36.24803;99.0;47.16142;41.31496;33.90945;28.84252;20.267717;24.944883;23.385828;25.334646;26.893702;26.893702;35.468506;55.73622;52.61811;57.295277;52.228348;45.2126;40.925198;37.807087;39.366142;37.417324;23.77559;0.0;,c38114,2f1727,18602.0,Archivo de audio MPEG,403853.0,2013.0,320.0,44100.0,,,8466.0,5.0,1.0,,,,Oshima Kohsuke,,,20,-1.0
Yasashii Yuugure,Shiina Mayuri (CV. Hanazawa Kana),STEINS;GATE Vocal Best,5pb.,Anime,2013,322.49,75,636564,63.531494;99.0;96.27165;44.43307;31.96063;29.622047;28.452757;26.503939;36.24803;33.12992;20.657482;26.893702;24.944883;38.586617;28.062992;24.944883;33.519684;37.417324;47.16142;43.26378;52.61811;72.1063;94.32283;0.0;,cae66f,b76680,18606.0,Archivo de audio MPEG,322560.0,2013.0,320.0,44100.0,,,2708.0,5.0,1.0,,,,"Oshima Kohsuke, Abo Takeshi",,,19,-2.0
Moeru Sekai no Gensoutan,Hashida Itaru (CV. Seki Tomokazu),STEINS;GATE Vocal Best,5pb.,Anime,2013,278.79,122,9e778b,35.468506;99.0;71.32677;56.515747;56.90551;47.16142;42.09449;44.04331;42.484253;38.19685;50.669292;34.688976;28.062992;26.893702;34.299213;52.61811;56.90551;45.992126;59.244095;52.228348;60.80315;61.582676;51.059055;0.0;,ee9e48,1b2018,18610.0,Archivo de audio MPEG,278857.0,2013.0,320.0,44100.0,,,4905.0,5.0,1.0,1.0,3825358631.0,2025-03-21 05:37:11,YORI,,,22,2.0
Yakusoku no Paradigm,Makise Kurisu (CV. Imai Asami),STEINS;GATE Vocal Best,5pb.,Anime,2013,277.97,91,0c1009,61.192913;76.00394;81.85039;94.7126;46.771652;50.669292;99.0;63.921257;80.291336;92.374016;56.90551;72.1063;59.633858;64.70079;54.56693;55.73622;66.649605;84.18898;59.633858;58.464565;58.854332;65.09055;42.874016;0.0;,8d0176,823936,18612.0,Archivo de audio MPEG,278047.0,2013.0,320.0,44100.0,,,7680.0,5.0,1.0,,,,"Oba Kosuke, Abo Takeshi",,,17,1.0
To Be Loved ,Kiryu Moeka (CV. Goto Saori),STEINS;GATE Vocal Best,5pb.,Anime,2013,288.2,122,6f0f96,32.740158;99.0;94.7126;47.55118;26.114174;33.12992;25.334646;34.299213;27.67323;37.807087;29.622047;22.6063;29.232285;33.519684;30.79134;35.468506;44.04331;50.279526;68.59843;83.40945;75.22441;81.85039;55.34646;0.0;,f5b279,ada5bc,18616.0,Archivo de audio MPEG,288261.0,2013.0,320.0,44100.0,,,1405.0,5.0,1.0,,,,"¥utaka, Abo Takeshi",,,66,-1.0
Hakanai Kioku no Kakera,Urushibara Luka (CV. Kobayashi Yuu),STEINS;GATE Vocal Best,5pb.,Anime,2013,262.11,123,ba80a3,72.885826;99.0;88.866135;46.771652;38.97638;51.83858;37.807087;34.299213;47.16142;30.011812;23.77559;29.232285;34.299213;47.16142;40.145668;49.110237;61.972443;61.972443;66.25984;60.02362;80.291336;83.40945;71.32677;0.0;,f8a670,828482,18620.0,Archivo de audio MPEG,262164.0,2013.0,320.0,44100.0,,,4593.0,5.0,1.0,,,,"Yoshitomi Sayuri, Abo Takeshi",,,32,-1.0
Nyan☆Nyan☆Galaxy!,Feyris Nyannyan (CV. Momoi Halko),STEINS;GATE Vocal Best,5pb.,Anime,2013,273.43,91,06050d,63.531494;99.0;63.531494;70.15748;47.940945;44.822834;48.720474;41.31496;48.720474;37.417324;42.484253;52.61811;50.279526;68.98819;52.61811;62.75197;70.54724;80.6811;82.62992;69.767715;79.90157;90.03543;63.921257;0.0;,f86165,827869,18624.0,Archivo de audio MPEG,273502.0,2013.0,320.0,44100.0,,,10869.0,5.0,1.0,,,,"Namiki Naoki, Abo Takeshi",,,99,-2.0
Niji-iro no Hikari no Naka de,Amane Suzuha (CV. Tamura Yukari),STEINS;GATE Vocal Best,5pb.,Anime,2013,242.8,140,a297a9,96.661415;91.98425;99.0;74.055115;41.31496;43.65354;52.61811;39.366142;40.145668;35.85827;24.555119;26.503939;40.925198;39.366142;29.232285;30.79134;40.145668;41.31496;43.26378;35.078743;41.704723;86.91732;67.81889;0.0;,adf39e,1d0c20,18628.0,Archivo de audio MPEG,242860.0,2013.0,320.0,44100.0,,,4449.0,5.0,1.0,,,,"AKIRASTAR, Abo Takeshi",,,32,-1.0
Lovers,7!!,Lovers,7!!,Anime,2011,222.07,164,030504,91.59448;75.614174;76.78346;42.09449;43.65354;36.637794;34.688976;83.40945;44.822834;48.330708;38.97638;50.669292;64.31102;80.6811;37.027557;56.515747;99.0;85.74803;91.98425;79.51181;62.362206;81.07086;37.807087;0.0;,ef4961,967a6c,18658.0,Archivo de audio MPEG,222066.0,2011.0,320.0,44100.0,,,16950.0,5.0,1.0,,,,Michiru/Keita,,,20,2.0
